short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,3.0,50,1.0,0.6,2.25,1.5,4.0,False,True,False,11,-0.6066066636416326,-0.012539226638681233,4.321171257581849,0.04321171257581849,-0.29018120067979564,-0.6732278597948699,0.926438110012032,54.54545454545455,34.72727272727273,440.7400976746441,0.18816412590602916,644.4190547928117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,-1.0889688835704145,-0.022326298477145068,7.566382870507347,0.07566382870507347,-0.29507228036489813,-0.594219748769221,0.8869195172788626,72.72727272727273,31.818181818181817,679.370532196082,0.28417514436014235,1120.679564547844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.5,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.0,4.0,False,True,False,11,-0.4599291996633838,-0.009514752192994247,3.1433287979441484,0.031433287979441484,-0.3026966889119981,-0.7148513516086025,0.9365381407093696,63.63636363636363,28.90909090909091,482.6329194539621,0.1994556653567585,747.4447793285506,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,-1.118348748690223,-0.022925054763776265,7.566382870507347,0.07566382870507347,-0.30298565584269826,-0.6007104673409506,0.8838686593708414,72.72727272727273,31.90909090909091,680.1419374810796,0.28465435570593445,1120.679564547844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-1.1563171645968031,-0.023698564301407488,7.766855461032122,0.07766855461032122,-0.30512431215319963,-0.6335826215911058,0.8804801584372147,63.63636363636363,31.72727272727273,699.249607847375,0.2825652004792182,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.5,1.0,4.0,False,True,False,11,-0.4653584726582267,-0.009626788613084858,3.127646547397566,0.03127646547397566,-0.3077965641960106,-0.7149590365737708,0.9360988524413528,63.63636363636363,29.0,493.9073654239073,0.20396983633587729,765.4783587517035,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-1.172059529360522,-0.02401918225954558,7.766855461032122,0.07766855461032122,-0.30925234002428204,-0.6372616532769957,0.8788529881417367,63.63636363636363,31.818181818181817,699.5273600628612,0.282853543696909,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,-0.47159920884418166,-0.009755561973148197,3.1525810414872013,0.03152581041487201,-0.3094468261011333,-0.7183885919954928,0.9349573043291762,63.63636363636363,28.90909090909091,483.77456708444447,0.19993915465499806,749.2993464079523,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,-1.1904166506918956,-0.024392985334956263,7.750367970140054,0.07750367970140054,-0.3147332543298001,-0.6295602324645271,0.8763593687867383,72.72727272727273,31.72727272727273,687.0300182490694,0.28558337531140965,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.0,4.5,False,True,False,11,-1.3300153673705062,-0.027233198294976724,8.63214390042703,0.08632143900427029,-0.315485916466586,-0.5799068143644518,0.8832137501631544,63.63636363636363,39.18181818181818,648.1975866673007,0.2764557876270486,1044.8518687841474,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,-1.2126759877875337,-0.024846149656777894,7.750367970140054,0.07750367970140054,-0.32058025828583864,-0.6346441430754758,0.8740474400286066,72.72727272727273,31.818181818181817,687.5263738139532,0.28596962857696734,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.0,4.5,False,True,False,11,-1.4389097197529919,-0.029445753033842226,8.643234444370279,0.08643234444370279,-0.34067979092041806,-0.6208038444583859,0.8731934999976672,63.63636363636363,39.18181818181818,651.4776928211273,0.2754479350864359,1040.5926385293901,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.5,1.5,5.0,False,True,False,11,-1.270668588714234,-0.026026276494293454,7.517571660620151,0.07517571660620151,-0.34620589825074516,-0.645083018220158,0.8708950730364708,63.63636363636363,47.18181818181818,705.5092842603691,0.28827518978068256,1136.684973761132,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,-1.340908430105719,-0.027454644284637397,7.781407145262315,0.07781407145262315,-0.352823644517214,-0.6475321106240787,0.860786668108461,72.72727272727273,31.72727272727273,686.191637054557,0.287602297707501,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.0,4.0,False,True,False,11,-0.7841684419968624,-0.01619412461521008,4.578786475087676,0.04578786475087676,-0.35367721782440165,-0.7166118398375682,0.9052467442210262,54.54545454545455,35.54545454545455,442.7543688024646,0.19030265406450128,656.6540378997965,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.25,4.0,False,True,False,11,-0.7841684419968624,-0.01619412461521008,4.578786475087676,0.04578786475087676,-0.35367721782440165,-0.7166118398375682,0.9052467442210262,54.54545454545455,35.54545454545455,442.7543688024646,0.19030265406450128,656.6540378997965,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.5,4.0,False,True,False,11,-0.7841684419968624,-0.01619412461521008,4.578786475087676,0.04578786475087676,-0.35367721782440165,-0.7166118398375682,0.9052467442210262,54.54545454545455,35.54545454545455,442.7543688024646,0.19030265406450128,656.6540378997965,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,-1.370277877546614,-0.028051568863689536,7.781407145262315,0.07781407145262315,-0.36049480948659324,-0.6540805654061147,0.8577375272855204,72.72727272727273,31.818181818181817,686.9674633853843,0.28808547376857946,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.5,1.5,5.0,False,True,False,11,-1.354144039474486,-0.02772367715692481,7.5948714160876705,0.0759487141608767,-0.36503155403262966,-0.6442115465122991,0.8662503846019466,63.63636363636363,47.18181818181818,696.2971290315961,0.29291848066890175,1143.3503266733562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.25,5.0,False,True,False,11,-1.5369779301629751,-0.03143611754193254,8.607332960660193,0.08607332960660193,-0.3652248342850368,-0.597316686948235,0.8731501939749202,54.54545454545455,48.90909090909091,670.7251308355942,0.2898890833570947,1070.4985354433347,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.5,5.0,False,True,False,11,-1.5369779301629751,-0.03143611754193254,8.607332960660193,0.08607332960660193,-0.3652248342850368,-0.597316686948235,0.8731501939749202,54.54545454545455,48.90909090909091,670.7251308355942,0.2898890833570947,1070.4985354433347,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.5,1.0,4.5,False,True,False,12,-1.510434623135825,-0.03089760985209311,8.331609696549688,0.08331609696549688,-0.37084802310036835,-0.6419189855314853,0.8699302517918838,58.333333333333336,34.833333333333336,836.5824533914001,0.33260276353080453,1242.1705740443724,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.5,5.0,False,True,False,11,-1.3719722656401974,-0.028086000997732397,7.492912603107468,0.07492912603107468,-0.3748342264940411,-0.6738234000815893,0.8600850942118669,63.63636363636363,46.45454545454546,698.6019266069173,0.2859364363029957,1127.4657154281333,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.25,4.5,False,True,False,11,-1.6166080748428613,-0.03305072014142263,8.725954085006096,0.08725954085006096,-0.3787633973253887,-0.6347088111605089,0.8584091853760333,63.63636363636363,39.27272727272727,661.0762423753083,0.28247898872512245,1070.032452110324,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.5,4.5,False,True,False,11,-1.6166080748428613,-0.03305072014142263,8.725954085006096,0.08725954085006096,-0.3787633973253887,-0.6347088111605089,0.8584091853760333,63.63636363636363,39.27272727272727,661.0762423753083,0.28247898872512245,1070.032452110324,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.0,4.5,False,True,False,11,-1.6374544695764781,-0.033473178186249064,8.686601865462757,0.08686601865462758,-0.385342608130065,-0.6791600297086595,0.8549585831673745,63.63636363636363,39.18181818181818,663.3655258169556,0.2730811880071685,1031.5766813426953,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.5,1.5,5.0,False,True,False,12,-1.590235938328442,-0.032516145151059384,8.360215807058708,0.08360215807058709,-0.38893906451081456,-0.6448611699206842,0.8660749738951443,50.0,43.666666666666664,891.1501140219126,0.35799193518043587,1306.2331593432668,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.25,4.5,False,True,False,11,-1.6665599214172835,-0.03406284928590153,8.717438972781274,0.08717438972781273,-0.3907437653679826,-0.6661864081323211,0.8534181096846488,63.63636363636363,39.27272727272727,661.6597816079878,0.2801593355553083,1060.2969818796635,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.5,4.5,False,True,False,11,-1.6665599214172835,-0.03406284928590153,8.717438972781274,0.08717438972781273,-0.3907437653679826,-0.6661864081323211,0.8534181096846488,63.63636363636363,39.27272727272727,661.6597816079878,0.2801593355553083,1060.2969818796635,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.5,1.5,4.5,False,True,False,11,-1.5252951708217732,-0.03119911800202735,7.926437153216225,0.07926437153216226,-0.3936083438114187,-0.7105173035413732,0.8433931168094967,63.63636363636363,37.54545454545454,706.342135514647,0.28532343145056177,1145.6814729111293,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.0,4.0,False,True,False,11,-0.877964400400906,-0.018121970257693687,4.580602018625892,0.04580602018625892,-0.3956242036309889,-0.7476962743063666,0.8938728434036127,54.54545454545455,34.72727272727273,444.2528942145264,0.19128150450078382,657.9389445279289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.25,4.0,False,True,False,11,-0.877964400400906,-0.018121970257693687,4.580602018625892,0.04580602018625892,-0.3956242036309889,-0.7476962743063666,0.8938728434036127,54.54545454545455,34.72727272727273,444.2528942145264,0.19128150450078382,657.9389445279289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.5,4.0,False,True,False,11,-0.877964400400906,-0.018121970257693687,4.580602018625892,0.04580602018625892,-0.3956242036309889,-0.7476962743063666,0.8938728434036127,54.54545454545455,34.72727272727273,444.2528942145264,0.19128150450078382,657.9389445279289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.5,1.5,5.0,False,True,False,11,-1.5605374002621466,-0.03191396032995575,8.018251195014377,0.08018251195014377,-0.3980164695987493,-0.6645882106817903,0.8545336843949208,54.54545454545455,47.18181818181818,698.984130304829,0.29638264688244037,1145.9943342060224,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.0,5.0,False,True,False,11,-1.7614501391822703,-0.03598402045087534,9.009149706695304,0.09009149706695305,-0.39941638914195426,-0.6520296985836808,0.8506673249414713,63.63636363636363,39.36363636363637,643.3679425301862,0.2754246775700888,1043.736453191172,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.25,5.0,False,True,False,11,-1.6597834128000069,-0.03392557502182858,8.469983170573482,0.08469983170573481,-0.4005388716673396,-0.6415005912134456,0.8589419974386687,63.63636363636363,48.90909090909091,665.8595411068982,0.2856609181330033,1060.142070999646,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.5,5.0,False,True,False,11,-1.6597834128000069,-0.03392557502182858,8.469983170573482,0.08469983170573481,-0.4005388716673396,-0.6415005912134456,0.8589419974386687,63.63636363636363,48.90909090909091,665.8595411068982,0.2856609181330033,1060.142070999646,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.5,1.25,4.5,False,True,False,11,-1.5597753159330934,-0.03189850532537519,7.950809507370179,0.0795080950737018,-0.4011982087585694,-0.7178177838601468,0.8400370603734011,63.63636363636363,37.54545454545454,709.775230416212,0.28675901539294757,1151.6455053348957,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.5,5.0,False,True,False,11,-1.4946492673582543,-0.030577285186748848,7.6049040902431715,0.07604904090243171,-0.4020732519950968,-0.7003485340083636,0.848410932204443,54.54545454545455,46.36363636363637,699.8407219215119,0.28685882034233207,1130.1262631086902,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,1.5,5.0,False,True,False,11,-1.4931031436555895,-0.030545907506993375,7.565566115370169,0.07565566115370169,-0.40374913180570127,-0.6834195936803936,0.8518195403102556,63.63636363636363,46.45454545454546,687.5695220679158,0.2898449746949119,1131.403754338807,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.5,1.25,5.0,False,True,False,12,-1.6913944303678,-0.03456584531787932,8.395081781756558,0.08395081781756558,-0.41173923276119506,-0.6642686446162573,0.8581064106962516,50.0,43.666666666666664,901.0008968259936,0.3621331615421404,1322.0122052371084,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.5,4.5,False,True,False,11,-1.6235261803161303,-0.03319092803391399,7.8999655692438,0.078999655692438,-0.4201401606499798,-0.7398673022264571,0.8326654655882247,63.63636363636363,36.81818181818182,699.1527990248019,0.28289871382903625,1135.9021317070562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.5,1.5,4.5,False,True,False,11,-1.669635422128922,-0.03412514753677065,8.118756070297547,0.08118756070297546,-0.4203248285980341,-0.723759437321699,0.8328638605250092,63.63636363636363,37.54545454545454,695.0351316935047,0.2890278923815726,1155.5704730997072,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.5,1.0,5.0,False,True,False,11,-1.8585160173589248,-0.0379472023073707,9.017087299946095,0.09017087299946094,-0.42083658553020276,-0.691960540074343,0.8418602201917165,63.63636363636363,39.36363636363637,645.9422220980083,0.2741433415127481,1038.7417629011195,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.5,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.0,4.5,False,True,False,12,-1.6770289871756539,-0.034274905306292736,8.138415103029226,0.08138415103029227,-0.42114963260518823,-0.6994549977046953,0.8552664852816044,58.333333333333336,34.833333333333336,845.3468105947209,0.3336568277531344,1246.4045393359934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.25,4.5,False,True,False,11,-1.807856676618758,-0.03692286153951896,8.74193962562977,0.0874193962562977,-0.4223646366907851,-0.7145963957198306,0.8400868733493165,63.63636363636363,39.27272727272727,671.0019058069635,0.2765154384288042,1045.9566416924838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.5,4.5,False,True,False,11,-1.807856676618758,-0.03692286153951896,8.74193962562977,0.0874193962562977,-0.4223646366907851,-0.7145963957198306,0.8400868733493165,63.63636363636363,39.27272727272727,671.0019058069635,0.2765154384288042,1045.9566416924838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.5,1.0,5.0,False,True,False,12,-1.7692720008336253,-0.03614229593611962,8.502944320615596,0.08502944320615596,-0.425056246087508,-0.6926806461911333,0.8488772510475441,58.333333333333336,34.916666666666664,859.8336531084389,0.34239252864361364,1278.3290511360383,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.25,4.5,False,True,False,11,-1.6578500532842735,-0.03388640839434287,7.924255877698143,0.07924255877698143,-0.4276289019100463,-0.7472113896730697,0.8293239697081202,63.63636363636363,36.81818181818182,702.5712184901993,0.2843301196475139,1141.8467201370227,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.5,1.25,4.5,False,True,False,11,-1.7151481447111472,-0.0350468247647191,8.150751364848349,0.08150751364848348,-0.42998274877902837,-0.7332094845506145,0.8285666236405044,63.63636363636363,37.54545454545454,699.573709482056,0.2909809672449442,1163.6451207902455,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.5,1.5,4.5,False,True,False,12,-1.8299339111904007,-0.03736933612653226,8.596956234317426,0.08596956234317427,-0.434681009278155,-0.7056485191760713,0.8431836518352965,58.333333333333336,34.916666666666664,852.2677687921284,0.3395217685655632,1270.9871577973531,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.5,5.0,False,True,False,12,-1.742182514339256,-0.035594082681085326,8.11164974335364,0.0811164974335364,-0.438802016941741,-0.699984346266089,0.8512350556545419,58.333333333333336,43.666666666666664,888.9986281785566,0.3549409331634592,1301.5262057262998,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.5,4.5,False,True,False,11,-1.7352312296169112,-0.03545338279519006,8.003920674113134,0.08003920674113134,-0.44295020201606927,-0.7645401020700121,0.8223079673930128,54.54545454545455,36.72727272727273,699.3355432753361,0.2833746883489895,1136.7203594818448,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.25,5.0,False,True,False,11,-1.8734837042187062,-0.03824974411415638,8.627819351445158,0.08627819351445158,-0.4433303776550393,-0.7038251062705386,0.8398827086826173,63.63636363636363,48.90909090909091,669.7488879416775,0.2796501075943522,1043.371975613405,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.5,5.0,False,True,False,11,-1.8734837042187062,-0.03824974411415638,8.627819351445158,0.08627819351445158,-0.4433303776550393,-0.7038251062705386,0.8398827086826173,63.63636363636363,48.90909090909091,669.7488879416775,0.2796501075943522,1043.371975613405,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.0,4.5,False,True,False,11,-1.9312548972066361,-0.03941701339276782,8.864976622324182,0.08864976622324182,-0.44463753343134743,-0.7375616381764725,0.8285440008947053,63.63636363636363,37.45454545454546,640.2300575184139,0.27221506973990733,1025.4488842403275,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.5,5.0,False,True,False,11,-1.7370014793715016,-0.03548921515179615,7.980066576433761,0.07980066576433761,-0.44472329662763344,-0.714331592420134,0.8370754255338307,54.54545454545455,46.45454545454546,688.4738552223548,0.29261213200153935,1131.525984123182,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.5,5.0,False,True,False,11,-1.6830317693368488,-0.03439648376231297,7.733929319920309,0.07733929319920309,-0.44474784213139656,-0.7239570185303865,0.8330194688805503,63.63636363636363,46.36363636363637,691.8809169264417,0.2921837705276532,1139.4149188677964,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,-1.9675631239930589,-0.0401502489391079,8.923810529729527,0.08923810529729527,-0.4499226961996561,-0.727681288060504,0.8257034487319681,63.63636363636363,37.45454545454546,636.4711467770178,0.2731058517766412,1028.6434211110368,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,-1.769879507250207,-0.036154588277175326,8.028444125623423,0.08028444125623423,-0.45033119383349834,-0.7719515447487303,0.8191029031112586,54.54545454545455,36.72727272727273,702.7881099895066,0.2848224618667602,1142.7273085807822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
