short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,12,-7.898319595462053,-0.15605441114546226,11.755284528098619,0.11755284528098618,-1.3275255972958027,-2.0258956528628085,0.4676894278459052,50.0,37.333333333333336,507.0788826266512,0.21041593826731023,790.7423481400715,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-7.899968277124117,-0.1560855640949097,11.756037012911118,0.11756037012911118,-1.3277056198741808,-2.0262686067454565,0.4676019814465851,50.0,37.333333333333336,507.24655774185374,0.2104873180866984,791.0173968480804,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,1.5,1.0,4.0,False,True,False,12,-8.23215184445111,-0.1623503144596593,12.170141024673743,0.12170141024673743,-1.3340052028198381,-2.096265180401466,0.4483458931615583,50.0,36.75,558.5487671941924,0.2319141448027582,826.4664077105298,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,1.5,1.25,4.0,False,True,False,12,-8.234256449050626,-0.16238992919012263,12.171077355644368,0.12171077355644368,-1.334228059234328,-2.096742107458937,0.4482341713787608,50.0,36.75,558.7627043397915,0.2320054841125887,826.8011240156424,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-7.9752056608968624,-0.15750659481979778,11.790388189855403,0.11790388189855402,-1.3358898136646462,-2.0432966580593233,0.4636197181383445,50.0,37.333333333333336,514.8984728659036,0.21374607507458757,803.5794041824007,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-7.97709554415178,-0.15754227372280183,11.791251348022408,0.11791251348022408,-1.3360946100875404,-2.0437245945725646,0.463519897687954,50.0,37.333333333333336,515.0906829221042,0.2138279655727536,803.8952055509202,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,1.5,1.0,4.0,False,True,False,12,-8.363816486582182,-0.16482676472637292,12.05481566862985,0.1205481566862985,-1.3673105359487188,-2.1497130489465963,0.43813435829503006,50.0,36.75,541.7838059343768,0.22816670637116712,814.8415694258808,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,1.5,1.25,4.0,False,True,False,12,-8.365837999454342,-0.16486475746465346,12.056268238731732,0.12056268238731732,-1.3674609273789393,-2.150177699518005,0.4380278840708211,50.0,36.75,541.9895870586977,0.2282557559680484,815.168282700823,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.5,1.0,4.0,False,True,False,12,-8.507514665053458,-0.16752524108828548,12.155030393096258,0.12155030393096257,-1.3782379448712483,-2.204169908763053,0.426371906916692,50.0,36.75,526.1967480865127,0.2228902936029614,797.8157073411891,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.5,1.25,4.0,False,True,False,12,-8.509090387676641,-0.1675548063035519,12.156164091983646,0.12156164091983646,-1.3783526204129273,-2.20453809540008,0.42628930933114606,50.0,36.75,526.3573925904351,0.22296016273172606,798.0724299813083,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-6.297420109008199,-0.12552470775268776,9.04263645283782,0.09042636452837821,-1.3881428099798787,-2.223487096341357,0.4527237915260158,50.0,27.75,560.8863364253418,0.23591001693024238,896.8022741182253,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,1.5,1.0,4.0,False,True,False,12,-5.871173545386609,-0.11730181752319269,8.443835035724883,0.08443835035724882,-1.3892007248708953,-2.041821511351342,0.4988280773396227,50.0,32.0,635.583540514423,0.260156087333279,957.149596528164,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,1.5,1.25,4.0,False,True,False,12,-5.979665320996682,-0.11939853585709503,8.529824387743878,0.08529824387743877,-1.3997771868393145,-2.072073248631091,0.49156505039205345,50.0,32.0,646.3067494803028,0.2646969876559847,974.3938486626755,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-6.11027538593109,-0.12191930656723449,8.704806824265233,0.08704806824265234,-1.400597497779919,-2.1828672095738617,0.46856646972538724,50.0,27.75,566.0308903349572,0.23599877905280198,896.5070643084903,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,1.5,0.75,4.0,False,True,False,12,-6.274165492352041,-0.1250771160637052,8.88365044102577,0.0888365044102577,-1.4079472947976879,-2.3782157110193527,0.4269526746434584,41.666666666666664,27.5,625.4797000214504,0.25696607982104913,917.9988627908095,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.74948972722219,-0.13420245227516092,9.440437126393293,0.09440437126393293,-1.4215703200857268,-2.375385007891538,0.41922366026685953,50.0,32.083333333333336,585.9404435545449,0.24684132963882666,941.6891428789182,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,12,-6.006440837789487,-0.11991560590643224,8.409351239193317,0.08409351239193318,-1.425979275874977,-2.1584293984119194,0.4768189984934906,50.0,27.75,579.3217246722701,0.2356677678532574,894.8998120482288,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.473837039959017,-0.12891643888290116,9.024961568247669,0.09024961568247669,-1.4284430787657327,-2.3081488366000014,0.4413567267253581,50.0,32.083333333333336,586.2161378525435,0.244683298744403,932.1362674701597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,1.0,4.0,False,True,False,12,-6.320577071400785,-0.1259703026210106,8.813689577434,0.08813689577433999,-1.4292573106220672,-2.2309358297434567,0.45915757772758575,50.0,32.0,621.3140095057387,0.2601426795344545,959.4224188184223,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,0.75,4.0,False,True,False,12,-6.457717185877282,-0.12860680594316787,8.99310479218698,0.0899310479218698,-1.430060128454177,-2.4715350597687187,0.4092044346394045,41.666666666666664,27.5,613.6978009743142,0.25705472753719744,919.6658990742352,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,0.75,5.0,False,True,False,12,-8.225297014773385,-0.16222128009845305,11.304486328554257,0.11304486328554257,-1.4350168188420438,-2.153529059905494,0.44155506147726625,41.666666666666664,33.0,501.4630362068757,0.2082256573080796,767.894465483191,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,0.75,4.5,False,True,False,12,-8.24373390463381,-0.16256831028991825,11.326947979838204,0.11326947979838205,-1.435234898043916,-2.156203040949963,0.4410054719177731,41.666666666666664,32.916666666666664,504.5746844330406,0.20945269560297886,773.1700713635463,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,0.75,4.5,False,True,False,12,-8.26166157372718,-0.162905684607204,11.339505879845191,0.11339505879845191,-1.4366206634872174,-2.160128854245134,0.4401824562573591,41.666666666666664,32.916666666666664,506.4050444186539,0.2102321471407599,776.1210014924296,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,0.75,5.0,False,True,False,12,-8.246121863339596,-0.1626132524629047,11.319070040450711,0.11319070040450711,-1.4366308529037926,-2.1580929039469554,0.4405974155845334,41.666666666666664,33.0,503.58942207992055,0.20913130820184175,771.3193916849394,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,12,-6.855404135187983,-0.1362290975381335,9.452501066198257,0.09452501066198257,-1.4411963202552072,-2.2604444996817277,0.43652750256104506,41.666666666666664,32.166666666666664,662.2908278652699,0.2755245125119198,985.2815756063884,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-6.855404135187983,-0.1362290975381335,9.452501066198257,0.09452501066198257,-1.4411963202552072,-2.2604444996817277,0.43652750256104506,41.666666666666664,32.166666666666664,662.2908278652699,0.2755245125119198,985.2815756063884,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,1.25,4.0,False,True,False,12,-6.462220449724901,-0.1286933111177585,8.92604191478454,0.0892604191478454,-1.4417735469581308,-2.272034143160305,0.44993187801728113,50.0,32.0,635.3563436724774,0.2662204839351511,982.5554269212585,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.25,4.0,False,True,False,12,-6.282458648133398,-0.12523675156227143,8.651889628691977,0.08651889628691978,-1.4475075034123517,-2.255757650587906,0.45595625111258176,50.0,32.083333333333336,594.7637009695665,0.24212002472038685,921.3642697984068,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.0,4.0,False,True,False,12,-6.597353811125559,-0.13128708937069666,9.064462257726396,0.09064462257726395,-1.4483715154618217,-2.180989178449464,0.4586882776623233,41.666666666666664,32.166666666666664,670.7760725899678,0.27683327604172486,986.0619149559076,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.25,4.0,False,True,False,12,-6.597353811125559,-0.13128708937069666,9.064462257726396,0.09064462257726395,-1.4483715154618217,-2.180989178449464,0.4586882776623233,41.666666666666664,32.166666666666664,670.7760725899678,0.27683327604172486,986.0619149559076,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-5.351013921252543,-0.10836988380360235,7.475826448110083,0.07475826448110083,-1.449604061247284,-2.145760553191114,0.45659544483093123,41.666666666666664,22.666666666666668,593.5777185154026,0.24270878724395994,923.7851853217559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,0.75,4.0,False,True,False,12,-6.710629302580127,-0.13345825447728576,9.145548376839724,0.09145548376839724,-1.4592701167625635,-2.587404350002767,0.3848754049045713,41.666666666666664,27.5,608.8255016088591,0.25703462151124384,921.1082059149007,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.0,4.0,False,True,False,12,-6.405742194207924,-0.12760807533397123,8.726726097822715,0.08726726097822714,-1.4622674517744856,-2.1124039093191884,0.47501195377146,41.666666666666664,32.166666666666664,685.788481308565,0.27791333366573806,986.3895753796088,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.25,4.0,False,True,False,12,-6.405742194207924,-0.12760807533397123,8.726726097822715,0.08726726097822714,-1.4622674517744856,-2.1124039093191884,0.47501195377146,41.666666666666664,32.166666666666664,685.788481308565,0.27791333366573806,986.3895753796088,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.0,4.0,False,True,False,12,-6.401886441084334,-0.12753396124903682,8.719184360574344,0.08719184360574345,-1.4626822415375098,-2.1068036796309277,0.476772841940945,41.666666666666664,32.333333333333336,691.3949458704084,0.2801693033292323,994.8236135838869,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.25,4.0,False,True,False,12,-6.401886441084334,-0.12753396124903682,8.719184360574344,0.08719184360574345,-1.4626822415375098,-2.1068036796309277,0.476772841940945,41.666666666666664,32.333333333333336,691.3949458704084,0.2801693033292323,994.8236135838869,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-7.397598250446973,-0.14656553356188973,10.01516483422424,0.10015164834224241,-1.4634360590955016,-2.4764456115559197,0.39444715705336675,33.333333333333336,28.0,613.2362087656702,0.2565428861676911,898.0141018735459,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,12,-8.488807241959512,-0.16717419319360638,11.418198466823553,0.11418198466823552,-1.4641030603850842,-2.216903293440742,0.42296785196840786,41.666666666666664,33.0,491.716299548574,0.20802206311655214,766.831810987054,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-8.511914257960253,-0.16760778910615637,11.447717292233959,0.11447717292233958,-1.4641153762581138,-2.220063340806866,0.42236701940938215,41.666666666666664,32.916666666666664,495.72299831785386,0.2096618394001698,773.8739381051597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,0.75,4.0,False,True,False,12,-7.4269202149163895,-0.14712270334007083,10.048022602201693,0.10048022602201692,-1.4641955851874153,-2.496950876454597,0.38967447261955934,33.333333333333336,27.833333333333332,606.2407001242997,0.25363358407865844,887.306915172133,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,0.75,4.5,False,True,False,12,-8.535330422433145,-0.16804706744548303,11.464193582065707,0.11464193582065707,-1.465842898085493,-2.2251928468755375,0.42131935365151185,41.666666666666664,32.916666666666664,498.11948663684814,0.21070112736555222,777.8071037910677,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,0.75,5.0,False,True,False,12,-8.515987770005413,-0.16768421522413657,11.437314411182829,0.11437314411182829,-1.4661152889194284,-2.2228643460208968,0.4217489984041682,41.666666666666664,33.0,494.4984396099476,0.20922867467452955,771.3915256013707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-9.133028948591182,-0.1792192382012333,12.213447678863009,0.1221344767886301,-1.4673926880728034,-2.3333056679395754,0.41700737404871174,41.666666666666664,33.166666666666664,481.5724860463231,0.20154977727752021,750.8259330590197,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,12,-9.150548083315881,-0.17954553205822021,12.235071949648688,0.12235071949648689,-1.4674660908992496,-2.335633947606251,0.41655212834211713,41.666666666666664,33.083333333333336,484.5871749256091,0.20274742819577932,756.0182118549747,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,1.0,4.5,False,True,False,12,-9.167927134113961,-0.17986915082660004,12.247210080800063,0.12247210080800063,-1.4686540823577503,-2.3394347142178074,0.415816242736249,41.666666666666664,33.083333333333336,486.36664620020167,0.20351050018732023,758.9341255828032,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,1.0,5.0,False,True,False,12,-9.153203022672823,-0.17959497446873707,12.2275344898434,0.122275344898434,-1.4687750389738394,-2.337721344042822,0.4161518352394894,41.666666666666664,33.166666666666664,483.63836635115746,0.20243581097539395,754.2080074814647,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,1.0,4.0,False,True,False,12,-6.846309152307494,-0.1360551633671565,9.233132690838024,0.09233132690838025,-1.4735536455808018,-2.449411260633439,0.4125358572744051,50.0,32.0,614.7606550014906,0.25989403682449325,961.0245147247883,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-9.22699260087942,-0.18096852911906036,12.230955491877857,0.12230955491877857,-1.4795943721587013,-2.3604102766312725,0.41108363678098303,41.666666666666664,33.166666666666664,483.67987359898723,0.20249143665102862,755.7144244016696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.75,1.25,4.5,False,True,False,12,-9.244292289506028,-0.18129038228953287,12.243047609737339,0.12243047609737338,-1.4807618827304574,-2.364209895243996,0.41035392209733307,41.666666666666664,33.166666666666664,485.4515150339492,0.20325158679580804,758.6215975928318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.5,0.75,4.0,False,True,False,12,-8.514428524682572,-0.16765496151716053,11.290560535355397,0.11290560535355397,-1.4849126488641886,-2.27980287322994,0.41970797236728286,41.666666666666664,30.75,498.0466163394096,0.20733674160596072,767.3219683317585,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-7.434169428457753,-0.14726042247023674,9.916100920373685,0.09916100920373686,-1.4850637730771226,-2.520865675797572,0.39162263445917844,33.333333333333336,28.0,618.6079071985203,0.25721788508007054,897.8668058861707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,0.75,4.0,False,True,False,12,-7.448617155755001,-0.14753486338063393,9.934284410004842,0.09934284410004843,-1.4851081093677085,-2.534560797889824,0.3882815774287384,33.333333333333336,27.833333333333332,612.1008514459827,0.2545278613747084,888.0167373218618,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,1.25,4.0,False,True,False,12,-7.021599997755784,-0.13940428231297408,9.372003798931326,0.09372003798931326,-1.48745439399918,-2.502607764999612,0.4014416930435805,50.0,32.0,632.1928185168742,0.26751054984152783,990.0909789389422,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.5,0.75,4.5,False,True,False,12,-8.578727130459283,-0.16886085740491075,11.335729249944782,0.11335729249944781,-1.4896338266524256,-2.2943377809980143,0.4168012019961043,41.666666666666664,30.75,504.61442165782233,0.21014155223024286,777.9678068784357,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,1.5,0.75,5.0,False,True,False,12,-8.5632825396115,-0.16857128215439898,11.315335170510684,0.11315335170510685,-1.4897595132110526,-2.292382364993244,0.41718712472830854,41.666666666666664,30.833333333333332,501.8113430951214,0.20904229463751148,773.1594603853373,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-9.428521270466572,-0.1847138407989295,12.36312080699957,0.1236312080699957,-1.4940713083896335,-2.4032404267933654,0.3985783408137246,41.666666666666664,33.083333333333336,477.1072152374486,0.2033996797612326,758.4283816960822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-9.406540959756967,-0.184305777058129,12.334671112041136,0.12334671112041136,-1.494209090651872,-2.4005323254355093,0.3990682087898185,41.666666666666664,33.166666666666664,473.2205704423561,0.20179738763276445,751.488015447497,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-5.262642954685107,-0.10663267006164678,7.1355937048247355,0.07135593704824736,-1.4943769849108286,-2.1451301112675116,0.46535217528391465,41.666666666666664,22.666666666666668,599.4357107256583,0.24334789047536529,923.7332433442987,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,1.0,4.5,False,True,False,12,-9.451226343899926,-0.1851352493050462,12.379050551039182,0.12379050551039182,-1.4955528983562048,-2.4082073713745804,0.3976419915833174,41.666666666666664,33.083333333333336,479.4376827458425,0.20441753766013362,762.3169109247782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,1.75,1.0,5.0,False,True,False,12,-9.432881171748503,-0.18479476972223752,12.353142501098684,0.12353142501098684,-1.4959332793724505,-2.4063015443495237,0.39797972051720965,41.666666666666664,33.166666666666664,475.9245259161695,0.20297846173481113,755.9935177855589,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-8.831392758915207,-0.1735907836336017,11.589265398911937,0.11589265398911937,-1.4978583858291772,-2.2906591829673886,0.3998910129980379,41.666666666666664,32.916666666666664,492.0325699437028,0.2095436257459856,773.5289735119147,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-8.803788733751789,-0.17307470999796926,11.552679010099325,0.11552679010099326,-1.4981348468754974,-2.2870125915647685,0.4005108203611477,41.666666666666664,33.0,487.14494188131766,0.20749196152073282,764.7249533161382,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,1.75,0.75,4.5,False,True,False,12,-8.860304941307168,-0.17413113612196984,11.609617068002922,0.11609617068002923,-1.499886991121265,-2.297016452028807,0.3986271590574118,41.666666666666664,32.916666666666664,494.9988185207882,0.2108386996645386,778.4302208161776,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,1.75,0.75,5.0,False,True,False,12,-8.837334431649142,-0.17370184502889086,11.576273991866046,0.11576273991866046,-1.5004987369074085,-2.294399877669354,0.3990402153398856,41.666666666666664,33.0,490.58715215742654,0.208994699648957,770.4017375707316,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
