short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,2.5,50,1.0,0.4,2.5,1.0,5.0,False,True,False,12,-9.91887745016338,-0.19378994558529894,12.743738378455518,0.12743738378455519,-1.520667953392067,-2.391021167981445,0.37961367940402274,33.333333333333336,34.083333333333336,515.0396267530742,0.21934168100813137,818.2921994427466,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.25,5.0,False,True,False,12,-9.679460266818186,-0.18936506110443985,12.420823050689064,0.12420823050689064,-1.5245773998361125,-2.4121874462837622,0.38952856276066006,41.666666666666664,34.25,507.8726946396398,0.2166458651796007,810.81325415547,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-9.75505042347584,-0.1907634583863822,12.510585876378737,0.12510585876378738,-1.5248163457041852,-2.4769182880022593,0.37716986195654334,41.666666666666664,33.083333333333336,474.5252293809433,0.20371123974196773,759.7180335051024,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,12,-9.728758477256306,-0.19027720560041927,12.475287128719357,0.12475287128719358,-1.5252330758975652,-2.473823760070866,0.377667029427844,41.666666666666664,33.166666666666664,469.778477611047,0.20170435701040892,751.0301157508334,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,1.25,5.0,False,True,False,12,-10.105640327692782,-0.1972330179271432,12.925451941615457,0.12925451941615457,-1.525927440046576,-2.478891613300305,0.3746982390493794,33.333333333333336,34.0,466.7587776807485,0.19944966467343883,745.7754434815325,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-8.487743370583612,-0.16715422718004513,10.919074053994892,0.10919074053994893,-1.5308461720606197,-2.356146007178491,0.38496442730147135,41.666666666666664,39.416666666666664,553.1438285438245,0.22892138122100766,869.915080603343,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.5,0.75,4.5,False,True,False,12,-7.021112984478151,-0.14087022035978292,9.200682833223944,0.09200682833223944,-1.5310844087690567,-2.563192888761372,0.3643833624812429,33.333333333333336,23.083333333333332,789.9799042680066,0.3241827506477651,1253.6629874393614,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,0.75,4.5,False,True,False,12,-9.201717297982741,-0.18049817597747086,11.788800680272912,0.11788800680272912,-1.531098717102852,-2.36730747138059,0.37539181184281173,33.333333333333336,32.916666666666664,493.49137506339,0.20910381487696786,772.1573972492424,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,12,-9.764128946108103,-0.19093132493240028,12.466067457468501,0.12466067457468501,-1.531608308585015,-2.432423713218944,0.38181542872356644,33.333333333333336,34.0,469.36369284397887,0.20154779991300964,753.1789171429356,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.5,1.25,5.0,False,True,False,12,-10.35350958330886,-0.20179089838276898,13.1747640484902,0.131747640484902,-1.5316471523897521,-2.4999764157080993,0.36989911925111085,33.333333333333336,34.25,506.7639358855374,0.21670055859797555,812.2902341353561,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,0.75,5.0,False,True,False,12,-9.169449614921177,-0.17989749811235067,11.74207911514641,0.1174207911514641,-1.532075336473387,-2.3630374104069767,0.37587750084394783,33.333333333333336,33.0,487.70223160261827,0.20664275521813383,761.60124371092,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.25,0.75,4.5,False,True,False,12,-7.13659171028543,-0.14309423852111725,9.318002692868534,0.09318002692868534,-1.535675007162569,-2.6222622180580606,0.3512212988800936,33.333333333333336,22.833333333333332,783.9897718019015,0.3218488106996272,1243.0419502030377,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.5,0.75,5.0,False,True,False,12,-7.104169182557962,-0.14247011228889306,9.275676726544866,0.09275676726544867,-1.5359538337636993,-2.5881826020001797,0.3597155118323535,33.333333333333336,23.083333333333332,798.2754309657396,0.32773272615736254,1267.9385355425698,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.25,5.0,False,True,False,12,-10.001974044897741,-0.19532281245673322,12.699386698150327,0.12699386698150328,-1.5380491759116375,-2.458242763415778,0.37646903748688515,33.333333333333336,34.25,505.9156168284579,0.2173690978155336,814.1208069918695,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,1.0,4.0,False,True,False,12,-9.642617763742273,-0.1886830340662934,12.267006594904352,0.12267006594904352,-1.5381342840776762,-2.752033254814917,0.3321923743271738,50.0,36.833333333333336,478.5969499360453,0.20378546000636819,802.942500631811,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,1.25,4.0,False,True,False,12,-9.64512220803459,-0.1887294056041171,12.268846190499264,0.12268846190499265,-1.5382816173069735,-2.752663034395542,0.3320769052918782,50.0,36.833333333333336,478.85411920829165,0.20389762454818608,803.3954171198486,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,12,-9.704488918315837,-0.18982822204357253,12.311899746764936,0.12311899746764937,-1.541827223645576,-2.4923969967042274,0.37729051623093923,41.666666666666664,33.333333333333336,468.7165088244145,0.2003989143733466,748.6665343029696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,1.0,4.0,False,True,False,12,-9.284833634011374,-0.1820443810795328,11.793648582106043,0.11793648582106042,-1.543579832925837,-2.4892521920440176,0.3729722271717831,41.666666666666664,39.916666666666664,544.2051740947923,0.22678208719305037,871.996917762598,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,1.25,4.0,False,True,False,12,-9.287240316429525,-0.18208912995263848,11.794763020565263,0.11794763020565263,-1.5438133825592697,-2.489847091983591,0.37286575097107133,41.666666666666664,39.916666666666664,544.4493075566049,0.22688669247843496,872.4103048328557,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-9.881369195151784,-0.19309754583212935,12.503252111778016,0.12503252111778015,-1.5443785673187553,-2.514173550884911,0.3680180555673796,41.666666666666664,33.166666666666664,472.9109543509908,0.20324327498049763,759.0625337835395,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.25,0.75,5.0,False,True,False,12,-7.309595803145348,-0.14642052935250482,9.474222707686518,0.0947422270768652,-1.5454621858710647,-2.6747792348735224,0.34162556071909816,33.333333333333336,22.833333333333332,801.2929758593534,0.32925744894192555,1272.8015573284388,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.0,0.75,4.5,False,True,False,12,-7.410317816367624,-0.1483539757795601,9.584724946548231,0.09584724946548231,-1.5478167251214356,-2.736496020736646,0.3257534214247811,33.333333333333336,22.666666666666668,785.0508302332039,0.3227645624513413,1244.386077687558,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,1.0,4.5,False,True,False,12,-10.129980245132574,-0.19768117814653086,12.711020997844532,0.12711020997844533,-1.5551951191021758,-2.556080737610319,0.35391119383808334,33.333333333333336,33.083333333333336,476.85821788386545,0.20368476518774,759.8995455619157,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,1.0,5.0,False,True,False,12,-10.099199176658932,-0.19711439826985022,12.665860486681524,0.12665860486681524,-1.5562653518655212,-2.552454009613099,0.35427140087732095,33.333333333333336,33.166666666666664,471.2296964535369,0.20127502533407957,749.4701192640634,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.0,0.75,5.0,False,True,False,12,-7.5832645002612304,-0.1516685138620566,9.740910594825216,0.09740910594825217,-1.5570260335068604,-2.789377293202229,0.3163854879732531,33.333333333333336,22.666666666666668,802.3794597991074,0.3301954120301959,1274.1853483207813,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,1.25,4.5,False,True,False,12,-10.280617910343953,-0.20045193593254607,12.859154068984255,0.12859154068984255,-1.558826769297584,-2.5978792897275835,0.35057083831086616,33.333333333333336,33.166666666666664,474.83068202975664,0.20309875240116224,759.0206713068468,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,1.0,4.0,False,True,False,12,-9.507210337633133,-0.1861738385274163,11.925510200048759,0.1192551020004876,-1.5611394012027688,-2.5672651398461337,0.3575014928523332,41.666666666666664,39.583333333333336,544.4843657842864,0.22730090033484837,873.284272629906,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,1.25,4.0,False,True,False,12,-9.509594028278007,-0.18621804451371682,11.926617217641452,0.11926617217641453,-1.5613651475144967,-2.5678604013674846,0.35739730539769154,41.666666666666664,39.583333333333336,544.7265036453064,0.22740483578356874,873.6946974318726,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-10.097069517674354,-0.1970751766760207,12.591127602757476,0.12591127602757476,-1.5651908462341446,-2.5808015279178256,0.3574922368095135,33.333333333333336,33.333333333333336,463.7388533337278,0.19977717170843515,746.8209718554125,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.0,1.25,5.0,False,True,False,12,-10.535695653222264,-0.2051324578000261,13.099551776813051,0.1309955177681305,-1.565950204213263,-2.6702665245776602,0.3450006222145067,33.333333333333336,33.333333333333336,463.4364128274899,0.19875826348152004,743.6321216360259,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.5,0.75,4.5,False,True,False,12,-6.985700503047611,-0.1401876060473194,8.926912090761109,0.08926912090761109,-1.5703930387351557,-2.601257028523124,0.36196871192732916,41.666666666666664,23.083333333333332,793.7443239323092,0.3272923448819178,1261.5355150667351,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,0.75,4.5,False,True,False,12,-7.061347074612767,-0.1416454339910398,9.006296840868126,0.09006296840868126,-1.5727377910562677,-2.64417028132969,0.35231862116026236,41.666666666666664,22.833333333333332,786.6803999805169,0.324499333810844,1249.3049512303176,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.5,0.75,5.0,False,True,False,12,-7.063368014019488,-0.14168436299839393,8.997149579880178,0.08997149579880177,-1.5747694504850154,-2.624805318293037,0.35733875696149975,41.666666666666664,23.083333333333332,801.4947436200954,0.3306256726013681,1274.898200356457,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,0.75,5.0,False,True,False,12,-7.234185642320863,-0.14497147179100378,9.162606976241957,0.09162606976241958,-1.5822076857264027,-2.696922240563496,0.34210215986764403,41.666666666666664,22.833333333333332,803.9477422504536,0.33192932664384106,1279.0599893119177,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-7.287726432396322,-0.14600042622924203,9.227445717956492,0.09227445717956492,-1.5822409656133447,-2.7382963380441785,0.33105317053533934,41.666666666666664,22.666666666666668,787.3508268871288,0.325272142424078,1250.4417489077573,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-7.460586596678313,-0.149318074880876,9.383786495625092,0.09383786495625092,-1.591234785131685,-2.791306334373452,0.32100776727755487,41.666666666666664,22.666666666666668,804.6462792861465,0.3327257279562426,1280.2497010296825,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.5,0.75,4.0,False,True,False,12,-8.603979916074586,-0.16933421750572486,10.57537231083007,0.10575372310830071,-1.6012128228555356,-2.4136474190918493,0.37197160597875434,41.666666666666664,39.75,534.2924535665326,0.2232548203462962,856.5712692063578,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.5,0.75,4.5,False,True,False,12,-7.019173172473147,-0.14083283566778737,8.70122897148384,0.08701228971483839,-1.6185395893997587,-2.652708450976585,0.3590935174119846,41.666666666666664,23.083333333333332,804.238200722235,0.3293492121256351,1265.7793532593935,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,0.75,4.5,False,True,False,12,-7.061753092829294,-0.14165325512371696,8.748789912870025,0.08748789912870025,-1.619118261319043,-2.6810414261766096,0.3525009641540116,41.666666666666664,22.833333333333332,796.7919048941443,0.326406645233925,1253.1813823992295,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.5,0.75,5.0,False,True,False,12,-7.079849218157996,-0.14200180328198098,8.756088065836556,0.08756088065836556,-1.6217493727138996,-2.6712863847882087,0.3554581894213869,41.666666666666664,23.083333333333332,810.2882327095798,0.33193462610060925,1276.1185164572084,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-8.88491612036056,-0.1745909618358461,10.743577106784429,0.10743577106784429,-1.6250729165949225,-2.5173021583281674,0.35083976776654063,41.666666666666664,39.416666666666664,534.7885851791606,0.2238917748844754,858.1456909031523,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.5,1.0,4.0,False,True,False,12,-9.622009033151917,-0.18830139716626582,11.585867905531932,0.11585867905531932,-1.6252679445478322,-2.6272774980472344,0.3451011418044978,41.666666666666664,39.916666666666664,525.7849084747667,0.22162305147113873,859.7024467754896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.5,1.25,4.0,False,True,False,12,-9.624220983789183,-0.18834236297183493,11.586898227653553,0.11586898227653553,-1.6254769764209442,-2.6278439804533984,0.3450056205869915,41.666666666666664,39.916666666666664,526.009410679621,0.22172027265343264,860.0897179908189,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-7.2413399046894655,-0.14510900074505895,8.924698926498355,0.08924698926498355,-1.6259260053492146,-2.754708449586269,0.3356411713895336,41.666666666666664,22.666666666666668,797.1498398372818,0.3270303405162941,1254.0985489618245,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,0.75,5.0,False,True,False,12,-7.216091794183139,-0.1446235958588672,8.888335376346886,0.08888335376346886,-1.6271167742357133,-2.7285162889960115,0.3433076672552355,41.666666666666664,22.833333333333332,812.1952457341016,0.3329918170349464,1279.4918260946454,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.4,2.5,0.75,4.0,False,True,False,12,-9.46420735768368,-0.18537612784050306,11.36196080602336,0.1136196080602336,-1.6315504955995703,-2.8585805792525343,0.28925471508983475,41.666666666666664,36.666666666666664,471.8797065525589,0.1993406292034409,783.4950494204302,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,12,-7.395739903945396,-0.1480742813604904,9.06430528459122,0.0906430528459122,-1.6335976857730934,-2.8023243381972898,0.32663600592168124,33.333333333333336,22.666666666666668,812.5777835255759,0.33363567881550643,1280.4599491689696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.25,1.0,4.0,False,True,False,12,-9.899495514572154,-0.19343219464229133,11.75196235495042,0.1175196235495042,-1.645956554318008,-2.7338911814622398,0.32561051558501464,41.666666666666664,39.583333333333336,526.2505763544073,0.22224479711494136,861.2406541142584,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.25,1.25,4.0,False,True,False,12,-9.901672327175346,-0.19347237823185215,11.752980388214516,0.11752980388214515,-1.646155884220309,-2.734457379555148,0.32551799165855066,41.666666666666664,39.583333333333336,526.4718968634096,0.22234082620739606,861.6228114950374,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.4,2.5,1.0,4.0,False,True,False,12,-10.47750410583074,-0.20406592436713256,12.355234077083848,0.12355234077083849,-1.6516556715475628,-3.094363781481525,0.26775001126912,41.666666666666664,36.833333333333336,464.341994585939,0.1978885574946573,786.6310591176392,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.4,2.5,1.25,4.0,False,True,False,12,-10.479731701640157,-0.20410676525430127,12.35698751687974,0.12356987516879739,-1.6517518122883095,-3.0949643901248622,0.26765786839578315,41.666666666666664,36.833333333333336,464.57137137784724,0.1979886316248364,787.0384918261293,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-9.793442054115802,-0.19147321689315866,11.302484563364578,0.11302484563364577,-1.694080764452378,-2.8503937187488444,0.32030848837495995,41.666666666666664,32.0,469.07076245469784,0.20099219941716906,751.4769472553742,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-9.703155783572184,-0.18980355551688644,11.202190703875345,0.11202190703875346,-1.6943431917403868,-2.809779029088362,0.3282997266056528,41.666666666666664,32.083333333333336,473.4222009345379,0.20263431474910162,758.4737335815978,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
