short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,3.0,50,1.0,0.7,2.0,0.75,5.0,False,True,False,11,1.9977572194572895,0.041875389060944235,4.341941066484443,0.043419410664844435,0.9644393698519186,0.028886832698294562,1.2947442923582793,45.45454545454545,31.636363636363637,594.3141349033723,0.24078713972605234,778.6682739155458,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,1.9973992244580767,0.041867805354821375,4.393196256306024,0.04393196256306024,0.9530146825269652,0.03447645319662769,1.2446209487121551,54.54545454545455,36.63636363636363,602.1572995075642,0.24796682565511496,830.8199392589224,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.75,0.75,5.0,False,True,False,11,1.7943495851935405,0.0375710413490109,4.354390210019962,0.043543902100199615,0.8628312929455778,-0.024581043353339205,1.264876968724022,45.45454545454545,31.545454545454547,595.0783499174393,0.2415068387200102,782.3970654792084,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,1.8653907979655013,0.03907330944631626,4.605079151980142,0.04605079151980142,0.8484829067382065,0.0059249491800484845,1.2274518043176288,54.54545454545455,36.63636363636363,602.8524448023469,0.25003681815718687,839.5017043608818,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,1.25,4.0,False,True,False,11,0.9889942227467327,0.02061933279883199,3.4013946272890205,0.03401394627289021,0.6062023098821089,-0.2650755038634408,1.1461478246840864,54.54545454545455,34.18181818181818,344.8531137645107,0.14652852099132008,549.8009060661032,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,0.9160664871813424,0.01909143520452794,3.3680389897386864,0.033680389897386864,0.5668412765616224,-0.28797688566033197,1.1363018374189389,54.54545454545455,34.090909090909086,333.94396441671404,0.14203035908572603,531.8314739739218,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,0.8781358965947947,0.01829722587441296,3.3794301470886565,0.033794301470886565,0.5414293261890862,-0.2989578340778641,1.130384707077788,54.54545454545455,34.090909090909086,337.67106405668875,0.1436424065360986,537.9664702926331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,0.39106349657033207,0.008127154474881104,2.456235216793666,0.02456235216793666,0.33087850948941994,-0.4285470892944629,1.054984301219573,63.63636363636363,26.181818181818183,411.9963854768908,0.1762692707771372,654.9112066799562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.0,4.0,False,True,False,11,0.2985659846413182,0.006201778245962908,2.4496393219924877,0.024496393219924875,0.2531710766676666,-0.4592144312624924,1.0417277908789049,63.63636363636363,26.181818181818183,433.0327124432655,0.18362275405469622,682.946348659632,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.0,4.0,False,True,False,11,0.1448097894860257,0.003005492693879841,2.4669236833066472,0.02466923683306647,0.1218316040426228,-0.5071381087328637,1.0201542508708987,63.63636363636363,26.181818181818183,459.9641569499448,0.18953166961005816,705.8178337779864,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-0.11403471881996664,-0.0023906104902354786,3.2590716145453573,0.03259071614545357,-0.07335249951446589,-0.6077029458070116,0.9823349242948014,54.54545454545455,20.818181818181817,473.66585957362827,0.19870184142723943,750.8957073287667,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,0.75,4.5,False,True,False,11,-0.11403471881996664,-0.0023906104902354786,3.2590716145453573,0.03259071614545357,-0.07335249951446589,-0.6077029458070116,0.9823349242948014,54.54545454545455,20.818181818181817,473.66585957362827,0.19870184142723943,750.8957073287667,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,0.75,5.0,False,True,False,11,-0.11403471881996664,-0.0023906104902354786,3.2590716145453573,0.03259071614545357,-0.07335249951446589,-0.6077029458070116,0.9823349242948014,54.54545454545455,20.818181818181817,473.66585957362827,0.19870184142723943,750.8957073287667,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,0.75,4.0,False,True,False,11,-0.15634524865519778,-0.00327684194268707,3.168089088042273,0.03168089088042273,-0.1034327587268703,-0.6298010642880493,0.9757768145864818,54.54545454545455,20.818181818181817,480.0338138182763,0.19976955752403788,753.4197715939843,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,0.75,4.5,False,True,False,11,-0.15634524865519778,-0.00327684194268707,3.168089088042273,0.03168089088042273,-0.1034327587268703,-0.6298010642880493,0.9757768145864818,54.54545454545455,20.818181818181817,480.0338138182763,0.19976955752403788,753.4197715939843,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,0.75,5.0,False,True,False,11,-0.15634524865519778,-0.00327684194268707,3.168089088042273,0.03168089088042273,-0.1034327587268703,-0.6298010642880493,0.9757768145864818,54.54545454545455,20.818181818181817,480.0338138182763,0.19976955752403788,753.4197715939843,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.75,1.0,4.0,False,True,False,11,-0.23670425340989823,-0.004902684851626149,3.947618503677698,0.03947618503677698,-0.1241934813877959,-0.5751181766435751,0.9706589194199288,54.54545454545455,34.090909090909086,400.52606627601915,0.16773371921479466,570.0911094371234,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.75,1.25,4.0,False,True,False,11,-0.23670425340989823,-0.004902684851626149,3.947618503677698,0.03947618503677698,-0.1241934813877959,-0.5751181766435751,0.9706589194199288,54.54545454545455,34.090909090909086,400.52606627601915,0.16773371921479466,570.0911094371234,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,-0.3232139794705472,-0.006691385438884367,3.972292527735012,0.03972292527735012,-0.1684514771297514,-0.5986729248150517,0.9600819717242867,54.54545454545455,34.090909090909086,409.050393444875,0.17137695072924838,582.7160672762674,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.0,1.25,4.0,False,True,False,11,-0.3232139794705472,-0.006691385438884367,3.972292527735012,0.03972292527735012,-0.1684514771297514,-0.5986729248150517,0.9600819717242867,54.54545454545455,34.090909090909086,409.050393444875,0.17137695072924838,582.7160672762674,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.25,1.0,4.0,False,True,False,11,-0.3487462592190241,-0.007218979905475931,4.056418168725741,0.04056418168725741,-0.17796439137199846,-0.5995116539096714,0.957497981807068,54.54545454545455,34.72727272727273,438.43888370864505,0.18350657681089463,625.8193032748786,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.25,1.25,4.0,False,True,False,11,-0.3487462592190241,-0.007218979905475931,4.056418168725741,0.04056418168725741,-0.17796439137199846,-0.5995116539096714,0.957497981807068,54.54545454545455,34.72727272727273,438.43888370864505,0.18350657681089463,625.8193032748786,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,0.75,4.0,False,True,False,11,-0.27144509784056936,-0.005685624448018567,3.120250361495324,0.03120250361495324,-0.18221693099312178,-0.6736118294038433,0.9579114726290983,54.54545454545455,20.818181818181817,493.52341561658795,0.20075781773623502,755.927950230192,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,0.75,4.5,False,True,False,11,-0.27144509784056936,-0.005685624448018567,3.120250361495324,0.03120250361495324,-0.18221693099312178,-0.6736118294038433,0.9579114726290983,54.54545454545455,20.818181818181817,493.52341561658795,0.20075781773623502,755.927950230192,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,0.75,5.0,False,True,False,11,-0.27144509784056936,-0.005685624448018567,3.120250361495324,0.03120250361495324,-0.18221693099312178,-0.6736118294038433,0.9579114726290983,54.54545454545455,20.818181818181817,493.52341561658795,0.20075781773623502,755.927950230192,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.25,4.0,False,True,False,11,-0.3072813006149954,-0.006362081862957836,2.7130030414144595,0.027130030414144593,-0.23450330743606104,-0.6401079904593597,0.9574552116668856,54.54545454545455,31.09090909090909,429.3186778304571,0.18256371440911207,682.946348659632,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,0.75,4.5,False,True,False,11,-0.8889212796148058,-0.018244341722548074,7.515852591304596,0.07515852591304596,-0.2427448050758169,-0.5655759306038548,0.907417630278552,72.72727272727273,31.818181818181817,671.6645732870384,0.2785381851384974,1104.1570432946785,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.25,4.0,False,True,False,11,-0.3085300440665196,-0.00638789348018054,2.629989788933542,0.026299897889335424,-0.24288662667282915,-0.6461945841819842,0.956923753285865,63.63636363636363,31.09090909090909,457.1280954664264,0.18871378642391837,705.8178337779864,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.75,1.0,4.0,False,True,False,11,-0.502849688871247,-0.010400264025000716,4.18680350950331,0.0418680350950331,-0.24840583040006392,-0.6549806507539259,0.9377152026814337,54.54545454545455,34.090909090909086,394.7494503244872,0.168617612178696,574.9959150203722,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.75,1.25,4.0,False,True,False,11,-0.502849688871247,-0.010400264025000716,4.18680350950331,0.0418680350950331,-0.24840583040006392,-0.6549806507539259,0.9377152026814337,54.54545454545455,34.090909090909086,394.7494503244872,0.168617612178696,574.9959150203722,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,0.75,5.0,False,True,False,11,-0.9111415375593788,-0.018698176938400146,7.515852591304596,0.07515852591304596,-0.2487831781058725,-0.5706003216832012,0.905103359956188,72.72727272727273,31.90909090909091,672.1518354368785,0.2789162286796642,1104.1570432946785,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,0.75,4.5,False,True,False,11,-0.9317026644106772,-0.01911802913517635,7.592203344354716,0.07592203344354716,-0.2518113420841371,-0.5854028334735969,0.9028551003574025,72.72727272727273,31.818181818181817,687.9065320353914,0.27743385013531485,1106.8405494684844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,0.75,5.0,False,True,False,11,-0.9474369472714534,-0.019439256083531253,7.592203344354716,0.07592203344354716,-0.25604235294864136,-0.5890518413422124,0.9012145497956788,72.72727272727273,31.90909090909091,688.1805721253924,0.27771770388912215,1106.8405494684844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-0.3674536924644053,-0.007605454830547087,2.9491069895666606,0.029491069895666605,-0.25789009545783304,-0.6489070483486465,0.9503312881373633,54.54545454545455,31.09090909090909,407.3975982652922,0.17499541446631328,654.9112066799562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,0.75,4.5,False,True,False,11,-0.9550092874273832,-0.019593831656573024,7.48274948101473,0.0748274948101473,-0.2618533696241815,-0.5667206764509757,0.9004856042492718,72.72727272727273,31.818181818181817,666.0236908639938,0.27840732372973837,1097.202809826291,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.0,4.0,False,True,False,11,-0.4535320048903668,-0.009382733684253686,3.5488922939227683,0.03548892293922768,-0.26438485327720335,-0.7070324749541514,0.9367784370822669,63.63636363636363,28.90909090909091,433.62304892700956,0.18647170427059825,699.5367046766299,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.0,4.0,False,True,False,11,-0.43489351943357174,-0.008998040481947966,3.338767144005286,0.03338767144005286,-0.2695018877882464,-0.7065345508213134,0.9397675209533533,63.63636363636363,28.90909090909091,456.0666761053274,0.1941549974117003,727.9215290375222,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,0.75,5.0,False,True,False,11,-0.9842751063022478,-0.020191122205439727,7.48274948101473,0.0748274948101473,-0.26983560329887757,-0.5731666333114622,0.897436031517547,72.72727272727273,31.90909090909091,666.7808903827162,0.278877102818013,1097.202809826291,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-0.4693568800749017,-0.009709294037272387,3.5614774401308815,0.035614774401308814,-0.2726198382690184,-0.7118053897421159,0.9346152824614323,63.63636363636363,28.90909090909091,435.17724455354096,0.18715486411848062,702.1540124985801,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,1.0,4.5,False,True,False,11,-1.014057281621499,-0.020798758679000384,7.59459173735605,0.0759459173735605,-0.27386276179529273,-0.5916945976803497,0.8947231646165547,72.72727272727273,31.818181818181817,684.1179223376914,0.28387796503423723,1126.0263967671601,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,-0.44892663813334366,-0.009287687377880882,3.3499359448168105,0.033499359448168106,-0.2772497006174479,-0.7107853452230037,0.9378591806087178,63.63636363636363,28.90909090909091,457.44208484270126,0.19475419592982526,730.2182637954913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,0.75,4.5,False,True,False,11,-1.0425583011279742,-0.021380074324603426,7.695103271958933,0.07695103271958934,-0.2778399921221684,-0.6094799231550133,0.8916682089407505,63.63636363636363,31.72727272727273,687.9343310030813,0.2778371371453885,1107.379130315582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.0,4.5,False,True,False,11,-1.0439293690092564,-0.021408034568452083,7.6629764180189905,0.07662976418018991,-0.2793697044155386,-0.6091855918615029,0.8914568376821402,72.72727272727273,31.818181818181817,699.0634942476638,0.28208914160904636,1126.0444042913007,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,1.0,5.0,False,True,False,11,-1.0363408396371052,-0.02125327621228157,7.59459173735605,0.0759459173735605,-0.27984751448509854,-0.5967492001639042,0.8924097425727672,72.72727272727273,31.90909090909091,684.6136262962114,0.2842630269257161,1126.0263967671601,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,0.75,5.0,False,True,False,11,-1.0582732210182622,-0.02170052466412209,7.695103271958933,0.07695103271958934,-0.28200433310881107,-0.613140992365951,0.8900352782775679,63.63636363636363,31.818181818181817,688.2078904792062,0.27812081086902657,1107.379130315582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.0,5.0,False,True,False,11,-1.0596907839477172,-0.02172942820008228,7.6629764180189905,0.07662976418018991,-0.28356381404211217,-0.6128523017218134,0.8898180354117835,72.72727272727273,31.90909090909091,699.3416762369704,0.28237760275411344,1126.0444042913007,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,11,-1.0616616965284267,-0.021769613581182123,7.669318126178841,0.07669318126178841,-0.28385331294150673,-0.6026791007906179,0.8893677962637315,72.72727272727273,31.72727272727273,674.2074153143622,0.2800749789085867,1108.9797517226943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,11,-1.0838561308553107,-0.022222082210351823,7.669318126178841,0.07669318126178841,-0.28975303729412183,-0.6077318303849483,0.8870549887203378,72.72727272727273,31.818181818181817,674.6951075313448,0.2804540143159794,1108.9797517226943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.25,1.0,4.0,False,True,False,11,-0.6066066636416326,-0.012539226638681233,4.321171257581849,0.04321171257581849,-0.29018120067979564,-0.6732278597948699,0.926438110012032,54.54545454545455,34.72727272727273,440.7400976746441,0.18816412590602916,644.4190547928117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.25,1.25,4.0,False,True,False,11,-0.6066066636416326,-0.012539226638681233,4.321171257581849,0.04321171257581849,-0.29018120067979564,-0.6732278597948699,0.926438110012032,54.54545454545455,34.72727272727273,440.7400976746441,0.18816412590602916,644.4190547928117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,-1.0889688835704145,-0.022326298477145068,7.566382870507347,0.07566382870507347,-0.29507228036489813,-0.594219748769221,0.8869195172788626,72.72727272727273,31.818181818181817,679.370532196082,0.28417514436014235,1120.679564547844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.0,4.0,False,True,False,11,-0.4599291996633838,-0.009514752192994247,3.1433287979441484,0.031433287979441484,-0.3026966889119981,-0.7148513516086025,0.9365381407093696,63.63636363636363,28.90909090909091,482.6329194539621,0.1994556653567585,747.4447793285506,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,-1.118348748690223,-0.022925054763776265,7.566382870507347,0.07566382870507347,-0.30298565584269826,-0.6007104673409506,0.8838686593708414,72.72727272727273,31.90909090909091,680.1419374810796,0.28465435570593445,1120.679564547844,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-1.1563171645968031,-0.023698564301407488,7.766855461032122,0.07766855461032122,-0.30512431215319963,-0.6335826215911058,0.8804801584372147,63.63636363636363,31.72727272727273,699.249607847375,0.2825652004792182,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-1.172059529360522,-0.02401918225954558,7.766855461032122,0.07766855461032122,-0.30925234002428204,-0.6372616532769957,0.8788529881417367,63.63636363636363,31.818181818181817,699.5273600628612,0.282853543696909,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,-0.47159920884418166,-0.009755561973148197,3.1525810414872013,0.03152581041487201,-0.3094468261011333,-0.7183885919954928,0.9349573043291762,63.63636363636363,28.90909090909091,483.77456708444447,0.19993915465499806,749.2993464079523,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,-1.1904166506918956,-0.024392985334956263,7.750367970140054,0.07750367970140054,-0.3147332543298001,-0.6295602324645271,0.8763593687867383,72.72727272727273,31.72727272727273,687.0300182490694,0.28558337531140965,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,-1.200721189030719,-0.024602782652089927,7.693819318332168,0.07693819318332168,-0.31977333537672953,-0.6187257781920423,0.8748890097169836,72.72727272727273,31.72727272727273,672.2118952778125,0.2815470055841216,1108.1828842216894,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,-1.2126759877875337,-0.024846149656777894,7.750367970140054,0.07750367970140054,-0.32058025828583864,-0.6346441430754758,0.8740474400286066,72.72727272727273,31.818181818181817,687.5263738139532,0.28596962857696734,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,11,-1.2299719147160795,-0.025198192058658253,7.693819318332168,0.07693819318332168,-0.32751213689952635,-0.625227168862462,0.8718411853840536,72.72727272727273,31.818181818181817,672.9729175269098,0.2820203196997327,1108.1828842216894,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,-1.340908430105719,-0.027454644284637397,7.781407145262315,0.07781407145262315,-0.352823644517214,-0.6475321106240787,0.860786668108461,72.72727272727273,31.72727272727273,686.191637054557,0.287602297707501,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,-1.370277877546614,-0.028051568863689536,7.781407145262315,0.07781407145262315,-0.36049480948659324,-0.6540805654061147,0.8577375272855204,72.72727272727273,31.818181818181817,686.9674633853843,0.28808547376857946,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
