short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
65,300,50,3.0,1.0,0.6,1.0,2.0,4.5,False,True,False,11,-4.206853114383394,-0.08527578777667699,9.875922003365893,0.09875922003365893,-0.8634716611533937,-1.2538396568726444,0.6653444625234088,45.45454545454545,37.18181818181818,799.5514539239923,0.3475728755383035,1238.7169404600102,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.25,2.0,4.5,False,True,False,11,-4.206853114383394,-0.08527578777667699,9.875922003365893,0.09875922003365893,-0.8634716611533937,-1.2538396568726444,0.6653444625234088,45.45454545454545,37.18181818181818,799.5514539239923,0.3475728755383035,1238.7169404600102,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,1.75,4.0,False,True,False,12,-3.920205365444745,-0.07915874280093549,9.159121385194405,0.09159121385194405,-0.8642613136331452,-1.317197157831644,0.635292828772996,58.333333333333336,31.416666666666668,747.488611102245,0.2950991760154077,989.6787922851066,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.6,1.25,1.75,4.0,False,True,False,12,-4.132061650457181,-0.08334094293705219,9.629890927605675,0.09629890927605675,-0.8654401546557666,-1.320832257124678,0.6523289034124732,58.333333333333336,32.833333333333336,662.537816585671,0.26523078289703883,1074.7801185190676,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,1.0,2.0,4.5,False,True,False,12,-5.131223919686563,-0.10293300274643769,11.892892242427411,0.11892892242427411,-0.8655001714320455,-1.3370920729792322,0.6413557594258511,50.0,35.5,699.418405379959,0.28532225750739,1228.9293898668252,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,1.25,1.75,4.5,False,True,False,12,-5.020326935270405,-0.10076923596575083,11.640265127728453,0.11640265127728452,-0.8656953674165625,-1.3408988614341895,0.6446874817470263,50.0,34.916666666666664,664.5272524005092,0.27122002965682873,1168.254164623338,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.6,1.25,1.75,4.0,False,True,False,12,-3.795420785781789,-0.07669081372175357,8.857097969300826,0.08857097969300826,-0.8658684140964459,-1.266012765269615,0.6823984136321554,58.333333333333336,33.416666666666664,541.8392083962124,0.21660448199475416,852.8533509893773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,0.75,1.75,4.5,False,True,False,12,-4.789250883582354,-0.0962519683722145,11.115554064537427,0.11115554064537428,-0.8659214629641587,-1.3663147001179494,0.6160796493616446,50.0,29.833333333333332,792.8482213563882,0.3189061815806435,1211.5673684716517,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,1.75,4.0,False,True,False,11,-1.953326732075202,-0.04008467484908529,4.625041362549879,0.046250413625498796,-0.8666879214024108,-1.1471150397930774,0.7468219614700589,36.36363636363637,29.181818181818183,505.3469607894889,0.21776465113042542,805.1562872267076,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,1.75,4.5,False,True,False,11,-3.8800950694855785,-0.07879307206574482,9.090362403394202,0.09090362403394203,-0.8667759168361064,-1.2995927557668219,0.6591311807620371,54.54545454545455,36.36363636363637,628.2214744150805,0.2795197028502727,1187.9826008821283,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-1.569146292185851,-0.03263266376279461,3.764657254551869,0.03764657254551869,-0.8668163276574055,-1.1266831669383408,0.7657473021309166,54.54545454545455,23.636363636363637,540.6420142562237,0.22874441617041272,796.4408970199145,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,2.0,4.0,False,True,False,12,-4.22002454112142,-0.08507451486307427,9.802822956379435,0.09802822956379435,-0.8678573023468701,-1.383818148047252,0.6308576983427078,50.0,28.416666666666668,712.7152086413764,0.28546996725100404,1012.3660425260393,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-5.280115380516018,-0.10583387664899835,12.186435847114675,0.12186435847114675,-0.8684563557117164,-1.3288144132475102,0.6389547995629622,50.0,35.916666666666664,762.336228751616,0.310648416372234,1206.5883294097332,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,0.75,1.75,4.5,False,True,False,11,-3.7963577076652655,-0.077127948615903,8.87991404986005,0.08879914049860049,-0.868566386823514,-1.400141800046715,0.6332947348926103,45.45454545454545,31.363636363636363,628.7857928964281,0.2776246707756474,1138.9123366115227,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.6,0.75,1.75,4.0,False,True,False,12,-4.214139840844018,-0.08495859199433275,9.778596475493824,0.09778596475493824,-0.8688219440003255,-1.409215974980217,0.6210943982974776,50.0,28.333333333333332,649.3992949301039,0.25984269367608537,1020.0719038971258,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,0.75,2.0,4.5,False,True,False,12,-5.168350647229272,-0.1036568010830139,11.909982367809961,0.11909982367809961,-0.8703354705475905,-1.3987251822106084,0.6179409257411311,41.666666666666664,30.916666666666668,734.3082971738531,0.29928573595030844,1246.3873238031085,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,2.25,4.0,False,True,False,12,-3.9524778515896286,-0.07979645870306806,9.162863106828572,0.09162863106828573,-0.8708681748568327,-1.3076521679386557,0.6526676015498065,50.0,29.083333333333332,695.315948196087,0.28049356641207746,1000.0448838992066,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,1.25,1.75,4.0,False,True,False,12,-3.8362128433572438,-0.07749795362148082,8.893877011551375,0.08893877011551375,-0.8713630008693218,-1.291727250772492,0.6728912507690261,58.333333333333336,33.416666666666664,483.846516546557,0.19531187478075032,854.6505336130822,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,12,-4.650605934516971,-0.09353602461507549,10.729066137426175,0.10729066137426174,-0.8718002426026065,-1.363746667698213,0.6264025579255712,41.666666666666664,30.333333333333332,791.2008688717522,0.31567575698569844,1202.7105360721664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.0,1.75,4.5,False,True,False,12,-3.837420144398202,-0.07752183657630973,8.883557105578085,0.08883557105578084,-0.8726440957714214,-1.2903851512156885,0.6342823836950077,66.66666666666667,26.916666666666668,759.7768879264063,0.30153167313260676,1002.3721848818003,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-3.899997552948025,-0.07875931332406672,9.021364694628438,0.09021364694628439,-0.8730310323333023,-1.2398430062153236,0.6631356842906426,54.54545454545455,37.27272727272727,509.5183074554906,0.2241168912727389,794.3940075539684,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.6,1.0,1.75,4.0,False,True,False,12,-3.846467794579821,-0.07770080799726742,8.895825450792332,0.08895825450792332,-0.8734524797847375,-1.2777913085496984,0.6786200395951413,58.333333333333336,33.416666666666664,546.9245109658259,0.21869403898786155,861.3045660544215,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,0.75,2.0,4.5,False,True,False,11,-1.5892138727915701,-0.03304633011908076,3.7826681835978926,0.037826681835978926,-0.8736248731087133,-1.1332165095699267,0.7630256731887919,54.54545454545455,23.636363636363637,542.6342936525713,0.22961091765821456,799.5367111827986,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-5.340055470718907,-0.10700033185464297,12.223943127146041,0.12223943127146042,-0.8753340124515504,-1.3925117690081517,0.6155999079131717,41.666666666666664,31.333333333333332,799.8505134927366,0.32568140568406095,1223.1387866632829,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,12,-4.0186039844297925,-0.08110242401139134,9.260235860436952,0.09260235860436952,-0.875813804677373,-1.2869605823560655,0.6618197844976356,58.333333333333336,32.916666666666664,659.3529210218277,0.26655528989536953,1084.6667751070138,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,12,-4.0186039844297925,-0.08110242401139134,9.260235860436952,0.09260235860436952,-0.875813804677373,-1.2869605823560655,0.6618197844976356,58.333333333333336,32.916666666666664,659.3529210218277,0.26655528989536953,1084.6667751070138,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.6,0.75,2.25,4.5,False,True,False,12,-5.1908680044124775,-0.10409563811625488,11.881200496750525,0.11881200496750524,-0.876137374709944,-1.419346508055224,0.6141951310429026,41.666666666666664,31.333333333333332,727.8266407534139,0.2945055374612012,1229.777062769566,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-4.941112494713998,-0.09922199924769515,11.31927860672524,0.1131927860672524,-0.8765752897781256,-1.3173733717259655,0.6312465012919133,50.0,35.416666666666664,849.6707730330218,0.3416948849166814,1223.1122188849233,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,0.75,1.75,4.0,False,True,False,12,-3.919740264124412,-0.07914955056865802,9.024371028834372,0.09024371028834371,-0.8770644548607542,-1.3645335684600775,0.6518068057154439,58.333333333333336,26.75,446.53575243144485,0.18408113388459257,641.8077383490072,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,1.75,4.0,False,True,False,12,-4.289132317837866,-0.08643530476919536,9.853018855085107,0.09853018855085108,-0.8772469234095337,-1.399920531768476,0.6258611124621004,50.0,28.416666666666668,719.6483224027127,0.2883479683146161,1022.9342837637732,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.5,0.75,2.25,4.0,False,True,False,12,-4.027626995747433,-0.08128055089140729,9.25957929263282,0.0925957929263282,-0.877799609708795,-1.3616102757889552,0.6345295879149102,50.0,28.5,623.9216448791793,0.25149888349761,990.6565003015717,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.0,2.0,4.0,False,True,False,12,-3.6172791661512385,-0.0731617191829691,8.31784069756041,0.0831784069756041,-0.8795758640151301,-1.2629737053274646,0.6484200115205812,66.66666666666667,28.333333333333332,687.0528156910613,0.2715985643669192,939.0390912207583,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,1.25,2.25,4.5,False,True,False,12,-4.985339646918001,-0.10008602422405388,11.377922591832037,0.11377922591832038,-0.8796511262601088,-1.3289946647805129,0.6259573140271366,50.0,35.5,838.7502968302705,0.33751335060840154,1209.3233106702726,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,1.0,1.75,4.0,False,True,False,12,-3.8931437758425274,-0.07862382067461882,8.93702907610215,0.08937029076102149,-0.8797534393712669,-1.3051027496492966,0.6686221226311555,58.333333333333336,33.416666666666664,489.5330299175166,0.19766442041012988,865.1955977150496,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,1.0,1.75,4.5,False,True,False,12,-5.148541717699809,-0.10327065662702606,11.735940108233136,0.11735940108233135,-0.8799521442221608,-1.3669096467668678,0.6370106749372919,50.0,34.916666666666664,677.3135679695251,0.2766208267108687,1192.3044666767992,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-2.0853562743351173,-0.04276345618920263,4.852639598902933,0.04852639598902934,-0.8812411331529841,-1.1510609443577795,0.7422866409149308,36.36363636363637,29.818181818181817,562.5614100888404,0.24392928262520772,908.6378989684509,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,1.0,1.75,4.0,False,True,False,12,-3.953386401257867,-0.07981440867713285,9.050767827073544,0.09050767827073544,-0.8818523489066217,-1.3724948014962006,0.6492353513769681,58.333333333333336,26.75,449.93445703795754,0.18551374042124416,646.9117007063963,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.5,1.0,2.25,4.0,False,True,False,12,-4.041734953236337,-0.08155902608331389,9.244286505576618,0.09244286505576617,-0.882264153475916,-1.3108986129981646,0.6547306397515511,58.333333333333336,33.0,617.0251212430511,0.24905197150237204,1012.8106553138836,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,1.75,4.5,False,True,False,11,-4.287533323360931,-0.08640383102074645,9.792373761612483,0.09792373761612483,-0.8823583854556484,-1.1626702288195931,0.673809247772167,45.45454545454545,39.54545454545454,586.4264476774702,0.2569877821838244,814.1089637088488,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,1.75,4.5,False,True,False,11,-4.289247740038463,-0.08643757665618546,9.793107514425916,0.09793107514425915,-0.8826368599431488,-1.1630065426763916,0.6737017367710695,45.45454545454545,39.54545454545454,586.5987489415843,0.25706551832096114,814.3622220970084,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,0.75,1.75,4.5,False,True,False,12,-5.183655212768481,-0.10395508126752095,11.750379570279886,0.11750379570279887,-0.884695516819333,-1.431219219719823,0.612944811761547,41.666666666666664,30.333333333333332,711.8514817108944,0.2904645704775868,1210.527539341833,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.5,0.75,2.0,4.0,False,True,False,12,-4.0934553588556994,-0.08257955673564776,9.31560764287569,0.0931560764287569,-0.8864645217083851,-1.37868723553899,0.6289231065468724,50.0,28.416666666666668,627.2273881488629,0.2529867886860982,995.709256096092,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,1.75,4.0,False,True,False,11,-4.021128203583175,-0.08115225742456367,9.147851806596812,0.09147851806596811,-0.8871181905902996,-1.2721876597597206,0.6514784333615433,54.54545454545455,37.09090909090909,504.7611804882946,0.2224159325056019,786.7293238052913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.0,2.0,4.5,False,True,False,11,-4.634385411132881,-0.09372201955405657,10.550845888526784,0.10550845888526783,-0.888289152777522,-1.3056706186827498,0.6438686474561649,45.45454545454545,37.18181818181818,867.3865556523572,0.37999472603014506,1235.677625120342,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.25,2.0,4.5,False,True,False,11,-4.634385411132881,-0.09372201955405657,10.550845888526784,0.10550845888526783,-0.888289152777522,-1.3056706186827498,0.6438686474561649,45.45454545454545,37.18181818181818,867.3865556523572,0.37999472603014506,1235.677625120342,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.0,2.25,4.0,False,True,False,12,-4.243708665101349,-0.08554099256795367,9.629072999379403,0.09629072999379404,-0.8883616582143142,-1.3053436507476992,0.6576075088156554,58.333333333333336,33.583333333333336,778.5288145913032,0.31188800837722647,1147.88540139828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.25,2.25,4.0,False,True,False,12,-4.243708665101349,-0.08554099256795367,9.629072999379403,0.09629072999379404,-0.8883616582143142,-1.3053436507476992,0.6576075088156554,58.333333333333336,33.583333333333336,778.5288145913032,0.31188800837722647,1147.88540139828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.0,1.75,4.5,False,True,False,11,-3.9124941793623655,-0.07943691292097954,8.93775952312029,0.08937759523120291,-0.8887788121339728,-1.3273887336828172,0.6551004124378653,54.54545454545455,36.36363636363637,631.836259826069,0.27895616332447926,1186.946263039953,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.6,1.25,2.0,4.5,False,True,False,12,-5.177938585167631,-0.1038436723440217,11.680324078322595,0.11680324078322596,-0.8890478692859576,-1.3788966847666901,0.634850540038722,50.0,35.5,687.8827509577587,0.27898584097603846,1204.3724166399898,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,11,-3.6165426594878953,-0.0735470513480031,8.272213623527525,0.08272213623527526,-0.8890854938613201,-1.320499693309883,0.6380602056048517,54.54545454545455,36.18181818181818,728.1891154406875,0.3202944746251544,1134.7317150944093,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.25,2.0,4.5,False,True,False,11,-4.522393874223744,-0.091513461705506,10.282173557126395,0.10282173557126395,-0.8900205894898519,-1.3431681449877368,0.6275804886294268,54.54545454545455,36.54545454545454,794.0391356608421,0.35267367858916865,1228.0633402884127,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,0.75,1.75,4.0,False,True,False,12,-3.979167190382577,-0.08032367770331839,9.018914190643168,0.09018914190643168,-0.8906136149587897,-1.380768125240691,0.6401797944915802,50.0,28.916666666666668,505.2864132855726,0.2041360803351462,865.1955977150496,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.5,1.0,2.0,4.0,False,True,False,12,-4.110269114481671,-0.08291119456330032,9.30213273352068,0.0930213273352068,-0.8913138195128723,-1.3278063650526881,0.6491931122875846,58.333333333333336,32.916666666666664,620.58491507962,0.2506496442096838,1018.4673946718474,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,1.75,4.0,False,True,False,12,-4.132414245576801,-0.08334789525287412,9.34253282301976,0.0934253282301976,-0.8921338231481194,-1.3124439254842488,0.6536029910909703,58.333333333333336,32.916666666666664,670.7136374703605,0.2713049797405106,1104.6356709326603,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,1.75,4.0,False,True,False,12,-4.132414245576801,-0.08334789525287412,9.34253282301976,0.0934253282301976,-0.8921338231481194,-1.3124439254842488,0.6536029910909703,58.333333333333336,32.916666666666664,670.7136374703605,0.2713049797405106,1104.6356709326603,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,0.75,2.0,4.0,False,True,False,11,-3.8315697890119558,-0.07740610126965164,8.670627759492632,0.08670627759492633,-0.8927392965856156,-1.2481947585987163,0.6580100118512532,54.54545454545455,37.18181818181818,436.24082969742744,0.19354255811025087,761.4744833313327,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,11,-4.3555093780067,-0.08821720842764047,9.875355040623765,0.09875355040623765,-0.8933067020349714,-1.444636798351609,0.6058981690512166,45.45454545454545,31.545454545454547,766.4711493076325,0.33793625809226113,1135.6979475713474,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.6,0.75,2.0,4.0,False,True,False,12,-4.007564913755687,-0.08088447310398672,9.051383881214091,0.09051383881214091,-0.8936144369245052,-1.3756462563692735,0.6455470561842902,50.0,29.416666666666668,561.5987214097646,0.2248500804778889,859.4600534150486,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.0,1.75,4.5,False,True,False,11,-4.536248296204704,-0.09178683226697848,10.271260740629213,0.10271260740629214,-0.89362771119133,-1.336016526607089,0.6372874971402736,45.45454545454545,36.45454545454546,782.6861724755839,0.34339969225007505,1223.485260140581,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.25,1.75,4.5,False,True,False,11,-4.536248296204704,-0.09178683226697848,10.271260740629213,0.10271260740629214,-0.89362771119133,-1.336016526607089,0.6372874971402736,45.45454545454545,36.45454545454546,782.6861724755839,0.34339969225007505,1223.485260140581,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,2.0,4.0,False,True,False,11,-2.0574315407273387,-0.04219720730872922,4.7192169985112775,0.047192169985112775,-0.8941569612510029,-1.178755323605768,0.7353650914105848,36.36363636363637,29.181818181818183,515.6788417845581,0.22233302496517302,822.4666272730897,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.6,0.75,1.75,4.0,False,True,False,12,-3.86475473877068,-0.07806248713308772,8.73019260399633,0.0873019260399633,-0.8941668377093294,-1.3448786790006428,0.6619338042476058,58.333333333333336,26.75,486.4061712188181,0.1999886232133621,637.7323687621182,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-5.120818204013976,-0.10273008574676235,11.4882562897762,0.114882562897762,-0.8942182621585961,-1.3987360860206168,0.6050863406982191,41.666666666666664,30.916666666666668,876.3348675538501,0.35275116573773024,1223.1122188849233,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,2.25,4.0,False,True,False,12,-3.890862410777517,-0.07857871798212135,8.782946308091196,0.08782946308091195,-0.8946737828709205,-1.3257044581180397,0.6364241951757319,58.333333333333336,32.916666666666664,718.3489255219944,0.2819280854214549,985.0829276737768,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,11,-4.689790331334498,-0.09481361735512517,10.583844842976287,0.10583844842976287,-0.8958334023390936,-1.309388743392117,0.6410543175441344,45.45454545454545,37.27272727272727,886.2592979190609,0.38562064403473495,1250.4204994648162,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,11,-4.689790331334498,-0.09481361735512517,10.583844842976287,0.10583844842976287,-0.8958334023390936,-1.309388743392117,0.6410543175441344,45.45454545454545,37.27272727272727,886.2592979190609,0.38562064403473495,1250.4204994648162,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,1.75,4.5,False,True,False,12,-4.144640435352103,-0.08358894909880255,9.320188499828838,0.09320188499828838,-0.896858997007814,-1.368799034312195,0.617579348586634,58.333333333333336,31.416666666666668,769.955377456459,0.30431783647512894,1021.7611417003325,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
